term_id,gene,marker_gene,cv_values
GO:0051977,b2835,b2835,0.0555924093539334
GO:0051978,b2835,b2835,0.0555924093539334
GO:0051983,b3251,b3251,0.0653984609458886
GO:0051989,b3867,b3867,0.0623566109464854
GO:0051991,b0090,b0090,0.0827901563797777
GO:0051992,b0087,b0087,0.0764068320863845
GO:0052131,b3072,b3072,0.0789252235366384
GO:0052381,b4171,b4171,0.0549751286863373
GO:0052547,b4175,b4175,0.0657493837570988
GO:0052589,b2210,b2210,0.0731112490335762
GO:0052593,b1386,b1386,0.0899085057999511
GO:0052594,b1386,b1386,0.0899085057999511
GO:0052595,b1386,b1386,0.0899085057999511
GO:0052596,b1386,b1386,0.0899085057999511
GO:0052621,b2604,b2067,0.0675454136132126
GO:0052653,b3529,b3529,0.0498224980151606
GO:0052657,b0125,b0125,0.0513144216056952
GO:0052665,b2532,b4403,0.0616383005407688
GO:0052666,b2532,b4403,0.0616383005407688
GO:0052689,b3412,b0239,0.0577930688872196
GO:0052716,b3017,b3017,0.0501723094716583
GO:0052717,b2559,b2559,0.053859645811908
GO:0052739,b3821,b3821,0.0586480618732268
GO:0052740,b3821,b3821,0.0586480618732268
GO:0052751,b2467,b2467,0.0480156305406107
GO:0052777,b1734,b1734,0.089087725521047
GO:0052821,b2068,b2068,0.0781671982648375
GO:0052822,b2068,b2068,0.0781671982648375
GO:0052823,b0349,b0349,0.0536182594701902
GO:0052832,b2533,b2533,0.0657524162027755
GO:0052833,b2533,b2533,0.0657524162027755
GO:0052851,b3070,b3070,0.0685952184274494
GO:0052855,b4167,b4167,0.0616530094435082
GO:0052856,b4167,b4167,0.0616530094435082
GO:0052857,b4167,b4167,0.0616530094435082
GO:0052865,b0420,b0420,0.0776138215125136
GO:0052868,b4155,b4155,0.0656137648144742
GO:0052873,b3844,b3844,0.0547549049387348
GO:0052875,b3844,b3844,0.0547549049387348
GO:0052890,b0042,b0039,0.0596961680251992
GO:0052906,b2607,b2607,0.0752029063721457
GO:0052907,b0807,b0807,0.0485908125438411
GO:0052908,b0051,b0051,0.0444283774152654
GO:0052911,b1822,b1822,0.0500764804666039
GO:0052913,b3465,b3465,0.0508610681114705
GO:0052914,b4371,b4371,0.0551684626150406
GO:0052916,b3084,b3084,0.0667100727634535
GO:0052927,b3056,b3056,0.0437830728057041
GO:0052928,b3056,b3056,0.0437830728057041
GO:0052929,b3056,b3056,0.0437830728057041
GO:0055052,b3451,b1294,0.0439629480812198
GO:0055056,b1621,b1621,0.0815710079951131
GO:0055062,b2240,b3667,0.0591356759840271
GO:0055070,b1109,b1874,0.0807438814398939
GO:0055072,b0587,b3915,0.0396498327551522
GO:0055085,b4544,b1791,0.0417187838134861
GO:0055086,b2406,b2406,0.0680485903825072
GO:0055088,b0042,b0039,0.0596961680251992
GO:0055114,b1386,b3781,0.0414037651275052
GO:0055129,b0386,b0386,0.0410592529662651
GO:0060187,b3708,b3486,0.065640540438016
GO:0060241,b1178,b1639,0.0867491561627076
GO:0060274,b0053,b0053,0.051118631663111
GO:0060567,b1823,b0189,0.0639806762932068
GO:0060698,b3929,b3929,0.0498990522541638
GO:0060699,b4255,b4255,0.0578936206218874
GO:0060701,b1045,b1045,0.0769908791139191
GO:0060702,b3929,b3929,0.0498990522541638
GO:0061077,b1591,b0492,0.0524532966351864
GO:0061088,b0752,b3915,0.0396498327551522
GO:0061463,b1045,b1045,0.0769908791139191
GO:0061473,b1326,b1326,0.0721945989706726
GO:0061475,b4258,b4258,0.0683450803820737
GO:0061489,b4464,b4464,0.0652435009973313
GO:0061503,b2812,b2812,0.0383493352846142
GO:0061504,b2812,b2812,0.0383493352846142
GO:0061593,b3880,b3880,0.0646099957962965
GO:0061594,b3883,b3883,0.064458865205739
GO:0061595,b3881,b3881,0.0675339331720272
GO:0061596,b3882,b3882,0.0625157019540757
GO:0061597,b0783,b0781,0.0625650329007038
GO:0061598,b0827,b0009,0.0644701655858942
GO:0061599,b0827,b0782,0.0791713689051413
GO:0061603,b3857,b3857,0.054047721662288
GO:0061615,b1723,b3916,0.0563555388803929
GO:0061710,b3282,b3282,0.0558728907483916
GO:0061711,b3064,b3064,0.0643802602870096
GO:0065002,b0098,b3839,0.0563204655514137
GO:0070006,b0168,b0932,0.0533127410197733
GO:0070011,b3931,b3931,0.0662949889094796
GO:0070025,b2729,b2729,0.0834276406714795
GO:0070038,b0636,b0636,0.0780858267507502
GO:0070039,b2581,b2581,0.0417397010056137
GO:0070040,b2517,b2517,0.0559176459753155
GO:0070041,b0859,b0859,0.0629381198482168
GO:0070042,b2946,b2946,0.0638295338669166
GO:0070043,b0948,b3740,0.0749130286839799
GO:0070063,b0059,b0059,0.0739385647473089
GO:0070084,b0168,b0168,0.0534374036060434
GO:0070180,b4203,b3985,0.0606898446847736
GO:0070181,b2566,b2566,0.0767254432222067
GO:0070204,b2264,b2264,0.065339457950729
GO:0070206,b0742,b0742,0.0704341467585836
GO:0070207,b0459,b0459,0.0793879039000143
GO:0070301,b1953,b3942,0.0678218188341712
GO:0070329,b0503,b1764,0.0467948312237862
GO:0070361,b0955,b0955,0.0541294757165853
GO:0070389,b0014,b0015,0.0641465936703008
GO:0070401,b2052,b3619,0.0504197161625438
GO:0070402,b4249,b0606,0.0638136030935197
GO:0070403,b2600,b2411,0.0559681055655784
GO:0070404,b1380,b1380,0.0845748422169419
GO:0070417,b2526,b3162,0.078589113655208
GO:0070453,b0886,b0886,0.0648411505689682
GO:0070475,b2517,b0051,0.0444283774152654
GO:0070476,b0948,b3740,0.0749130286839799
GO:0070497,b2765,b2765,0.0575680953073929
GO:0070573,b2872,b3847,0.0577784555377694
GO:0070574,b3469,b3915,0.0396498327551522
GO:0070581,b3813,b3813,0.0474048112167254
GO:0070588,b3196,b0961,0.0663964951517619
GO:0070677,b2806,b3146,0.0572795159958386
GO:0070689,b3118,b2297,0.0867320305170096
GO:0070819,b3850,b3850,0.0595712138394006
GO:0070894,b0949,b0949,0.0682451913830289
GO:0070968,b0837,b0124,0.0688517484389899
GO:0070981,b0674,b3744,0.0691073092228326
GO:0070992,b1282,b1282,0.082385202318406
GO:0071111,b1815,b0833,0.0651404172325992
GO:0071139,b2894,b2894,0.0575739630112919
GO:0071172,b1606,b1606,0.0706559369590746
GO:0071218,b3235,b3235,0.0847975621812225
GO:0071229,b3404,b3404,0.0477831745373624
GO:0071230,b4141,b4141,0.0509984978427125
GO:0071236,b1530,b2435,0.0472390385230131
GO:0071237,b0740,b0740,0.0679742907695225
GO:0071243,b2688,b2688,0.0725502221843138
GO:0071249,b2469,b1222,0.0636338806169195
GO:0071250,b2469,b1222,0.0636338806169195
GO:0071266,b3939,b3939,0.077740815374285
GO:0071271,b2844,b2844,0.0721890248855768
GO:0071284,b4003,b4003,0.0797522098886334
GO:0071288,b3927,b2688,0.0725502221843138
GO:0071289,b3070,b3070,0.0685952184274494
GO:0071294,b4003,b4003,0.0797522098886334
GO:0071310,b0619,b2786,0.057745523005142
GO:0071421,b3040,b3040,0.0632647011803538
GO:0071422,b0010,b0010,0.0538185658468627
GO:0071424,b0082,b0082,0.0776462418895686
GO:0071436,b3258,b3258,0.0650659803721533
GO:0071454,b0980,b0980,0.0823233616125626
GO:0071467,b3724,b3724,0.0887762228112382
GO:0071468,b1953,b0155,0.0415921756683941
GO:0071470,b1330,b2218,0.043644278176416
GO:0071474,b2952,b2952,0.0533241688710887
GO:0071502,b4136,b4136,0.0739959741392051
GO:0071518,b1511,b1511,0.0850287188737469
GO:0071555,b0174,b0149,0.0434720658298682
GO:0071575,b3235,b3234,0.0364795471441631
GO:0071577,b3469,b3915,0.0396498327551522
GO:0071705,b1801,b2128,0.0600579074938502
GO:0071713,b1337,b1338,0.0830778311993679
GO:0071723,b1209,b1209,0.0527912580601325
GO:0071731,b1334,b2710,0.0791401255676958
GO:0071732,b2711,b2711,0.0777795302102562
GO:0071769,b3719,b3719,0.0707609899056436
GO:0071805,b4065,b3849,0.0449157790255047
GO:0071807,b1610,b1610,0.0875218890389605
GO:0071890,b2262,b2262,0.0782809030652237
GO:0071897,b1183,b3863,0.0646543776628034
GO:0071915,b4155,b4155,0.0656137648144742
GO:0071916,b1534,b1663,0.0601485843129131
GO:0071932,b1863,b1863,0.063344390946542
GO:0071949,b2867,b0662,0.0451169120967637
GO:0071951,b3288,b3288,0.0756536268010551
GO:0071963,b3250,b3250,0.053901986336852
GO:0071967,b3632,b3632,0.0837345313455162
GO:0071972,b0635,b0819,0.0693766363876168
GO:0071973,b1333,b1218,0.0708787817840691
GO:0071978,b1035,b1035,0.056069213198592
GO:0072321,b3609,b3609,0.0664547102410537
GO:0072323,b0891,b0891,0.0671921995263577
GO:0072344,b0191,b0191,0.0598009656431605
GO:0072581,b4155,b4155,0.0656137648144742
GO:0089705,b1117,b1117,0.0597255232837316
GO:0089711,b3653,b3653,0.0813593670457026
GO:0089712,b3528,b1206,0.0736184180361236
GO:0089714,b3787,b3787,0.0598501581811827
GO:0089715,b0195,b0195,0.0465352409297039
GO:0090071,b0637,b3866,0.0514096709808495
GO:0090116,b1961,b1961,0.0591071053453778
GO:0090143,b0687,b0687,0.0742270788421557
GO:0090305,b3643,b1844,0.0442041088807822
GO:0090313,b2064,b2064,0.0523177109278953
GO:0090347,b0305,b0305,0.0790589098382909
GO:0090352,b1221,b1221,0.059198845107224
GO:0090483,b1046,b1046,0.0742704743423105
GO:0090484,b4148,b4148,0.0534645082773342
GO:0090499,b3412,b3412,0.0754681814575076
GO:0090501,b3130,b1804,0.0493048216262868
GO:0090502,b4539,b0214,0.0553022703112503
GO:0090503,b1286,b2268,0.0454596256296063
GO:0090540,b3534,b3533,0.0721631364780223
GO:0090563,b2933,b2715,0.0481959935113511
GO:0090565,b3599,b3599,0.0638163831373079
GO:0090566,b1738,b1736,0.0507921421255251
GO:0090584,b4304,b4304,0.081897355354244
GO:0090585,b4193,b4194,0.0619960936930558
GO:0090609,b1025,b1025,0.0776793055731121
GO:0097023,b3946,b0825,0.0748454308916585
GO:0097047,b0956,b0956,0.0605847039719672
GO:0097056,b0893,b3591,0.0650000228561608
GO:0097098,b2761,b2761,0.0861164346857199
GO:0097163,b3345,b3345,0.0523259652899544
GO:0097171,b3052,b0200,0.0401841271010398
GO:0097173,b2427,b2428,0.0839344259035293
GO:0097175,b1640,b1640,0.0670821405158417
GO:0097216,b3168,b3168,0.0717849032857095
GO:0097264,b0700,b0700,0.0780416123782015
GO:0097347,b4220,b4220,0.0487802262491908
GO:0097351,b3129,b3129,0.0636279855764715
GO:0097428,b0156,b3414,0.051925819253049
GO:0097510,b2580,b2580,0.0634658415593543
GO:0098655,b1186,b3915,0.0396498327551522
GO:0098656,b4618,b0818,0.0531203101451913
GO:0098719,b4065,b4065,0.063668078994812
GO:0102004,b2232,b2232,0.0473760615416884
GO:0102005,b3833,b3833,0.0608432107971743
GO:0102008,b0237,b0237,0.0680214809227386
GO:0102009,b3847,b3847,0.0577784555377694
GO:0102483,b2132,b2132,0.072223918452786
GO:0103115,b2201,b2201,0.0847907660984618
GO:0103117,b0096,b0096,0.0704099045272726
GO:0103118,b0179,b0179,0.0882424235449777
GO:1900190,b1110,b2634,0.0680806434763343
GO:1900192,b2381,b2381,0.0579126115586496
GO:1900231,b1045,b1045,0.0769908791139191
GO:1900751,b0040,b0040,0.0863786433567713
GO:1901135,b0798,b0798,0.087050039659926
GO:1901260,b2326,b2326,0.071624569364817
GO:1901264,b1985,b0914,0.0614500476769963
GO:1901381,b0046,b3351,0.0522747364247561
GO:1901530,b0304,b1971,0.0632728340362929
GO:1901642,b2406,b2406,0.0680485903825072
GO:1901652,b2107,b2107,0.072766701972347
GO:1901657,b3721,b2901,0.0456400923145189
GO:1901998,b0377,b0377,0.07627741647233
GO:1902021,b0294,b1522,0.0813906786671369
GO:1902047,b1124,b1124,0.0683152606029312
GO:1902201,b2604,b1956,0.0678672109911185
GO:1902358,b2413,b2413,0.0724756418163862
GO:1902475,b2014,b0402,0.0419863443117003
GO:1902476,b1592,b0155,0.0415921756683941
GO:1902560,b0104,b0104,0.0757779851032971
GO:1902599,b4080,b4080,0.0720192141807304
GO:1902600,b2413,b0155,0.0415921756683941
GO:1902603,b0040,b0040,0.0863786433567713
GO:1902670,b2728,b2990,0.0662488475079252
GO:1902758,b3857,b3857,0.054047721662288
GO:1902765,b0862,b0861,0.0622020564631863
GO:1902767,b0419,b0419,0.0790962829200531
GO:1902777,b3880,b3882,0.0625157019540757
GO:1902815,b1737,b1736,0.0507921421255251
GO:1903506,b1921,b1235,0.0745092765625258
GO:1903658,b0959,b0959,0.0503104703422916
GO:1903711,b1600,b1599,0.076801097630424
GO:1903712,b2578,b2578,0.0778231279544047
GO:1903714,b4141,b4141,0.0509984978427125
GO:1903716,b4464,b4464,0.0652435009973313
GO:1903785,b4141,b4141,0.0509984978427125
GO:1903791,b2497,b1006,0.0829456407015565
GO:1903874,b3040,b3915,0.0396498327551522
GO:1904047,b1870,b1870,0.0618831291425126
GO:1990002,b3011,b0207,0.0573849804491435
GO:1990063,b0177,b2512,0.0634701889956091
GO:1990077,b4052,b4362,0.0485178551417763
GO:1990097,b0687,b0687,0.0742270788421557
GO:1990145,b3303,b3303,0.0735622392394328
GO:1990178,b4000,b4000,0.0848320336870614
GO:1990189,b1427,b1427,0.0847428937517747
GO:1990204,b0996,b0996,0.0781905539127968
GO:1990220,b4143,b4143,0.0842084907547739
GO:2000104,b2009,b2009,0.0838348301435787
GO:2000142,b0399,b3961,0.0512535478832389
GO:2000143,b1399,b0840,0.0477896713742406
GO:2000144,b2079,b2079,0.0534965291629577
GO:2000186,b3724,b3724,0.0887762228112382
GO:2000766,b0911,b0911,0.0769560776505643
GO:2001023,b2079,b2079,0.0534965291629577
GO:2001251,b2295,b2295,0.0785494341051161
GO:2001295,b0185,b0185,0.0612208742024911
